anio,n,%_vuln40
2006,5730,17.7
2007,5867,15.3
2008,5756,12.5
2009,6343,13.7
2010,7089,14.2
2011,7066,15.1
2012,9922,12.6
2013,10467,12.4
2014,10394,12.7
2015,10345,13.0
2016,10481,14.2
2017,10935,14.9
2018,10743,16.4
2019,11559,17.0
2020,11114,17.7
2021,9153,19.0
2022,7098,23.5
2023,6990,23.0
2024,7456,24.0
2025,7343,24.9
